price,time
"$43,036.38",Fri Jan 14 21:31:42 2022
"$43,104.10",Fri Jan 14 21:41:43 2022
"$42,969.58",Fri Jan 14 21:51:47 2022
"$42,993.28",Fri Jan 14 22:01:49 2022
"$43,088.15",Fri Jan 14 22:11:50 2022
"$42,921.09",Sat Jan 15 10:31:10 2022
"$42,964.17",Sat Jan 15 11:09:36 2022
"$42,991.51",Sat Jan 15 11:19:37 2022
"$43,006.05",Sat Jan 15 11:29:38 2022
"$43,001.46",Sat Jan 15 11:39:38 2022
"$42,928.23",Sat Jan 15 11:49:39 2022
"$42,994.97",Sat Jan 15 11:59:40 2022
"$43,004.27",Sat Jan 15 12:09:41 2022
"$43,053.06",Sat Jan 15 12:36:15 2022
"$43,027.61",Sat Jan 15 12:46:16 2022
"$43,072.99",Sat Jan 15 17:22:48 2022
"$43,040.64",Sat Jan 15 17:32:49 2022
"$43,037.38",Sat Jan 15 17:42:50 2022
"$43,021.37",Sat Jan 15 17:52:51 2022
"$42,702.33",Sat Jan 15 18:35:38 2022
"$42,712.78",Sat Jan 15 18:45:39 2022
"$42,790.32",Sat Jan 15 18:55:40 2022
"$42,835.18",Sat Jan 15 19:05:42 2022
"$42,922.36",Sat Jan 15 19:15:42 2022
"$42,930.88",Sat Jan 15 19:25:43 2022
"$42,927.60",Sat Jan 15 19:35:44 2022
"$42,949.84",Sat Jan 15 19:45:45 2022
"$42,860.51",Sat Jan 15 19:55:46 2022
"$42,916.43",Sat Jan 15 20:05:47 2022
"$42,933.67",Sat Jan 15 20:15:48 2022
"$43,171.82",Sat Jan 15 20:25:49 2022
"$43,173.52",Sat Jan 15 20:43:38 2022
"$43,200.06",Sat Jan 15 20:53:40 2022
"$43,159.12",Sat Jan 15 21:03:42 2022
"$43,220.34",Sat Jan 15 21:13:44 2022
"$43,253.45",Sat Jan 15 21:23:45 2022
"$43,319.69",Sat Jan 15 21:52:22 2022
"$43,329.21",Sat Jan 15 22:02:24 2022
"$43,343.14",Sat Jan 15 22:12:26 2022
"$43,331.62",Sat Jan 15 22:22:27 2022
"$43,343.92",Sat Jan 15 22:32:32 2022
"$43,363.65",Sat Jan 15 22:42:34 2022
"$43,320.03",Sat Jan 15 22:52:35 2022
"$43,353.92",Sat Jan 15 23:02:36 2022
"$43,379.33",Sat Jan 15 23:12:38 2022
"$43,052.13",Sun Jan 16 10:13:44 2022
"$43,064.60",Sun Jan 16 10:23:45 2022
"$43,055.45",Sun Jan 16 10:33:46 2022
"$43,088.36",Sun Jan 16 10:43:47 2022
"$43,073.87",Sun Jan 16 10:53:51 2022
"$43,094.77",Sun Jan 16 11:03:52 2022
"$43,099.85",Sun Jan 16 11:13:53 2022
"$43,072.37",Sun Jan 16 11:23:54 2022
"$43,046.45",Sun Jan 16 11:33:55 2022
"$43,041.38",Sun Jan 16 11:43:56 2022
"$43,123.82",Sun Jan 16 11:53:56 2022
"$43,138.68",Sun Jan 16 12:03:57 2022
"$43,165.80",Sun Jan 16 12:13:58 2022
"$43,122.97",Sun Jan 16 12:23:59 2022
"$43,161.15",Sun Jan 16 12:34:00 2022
"$43,203.73",Sun Jan 16 12:44:01 2022
"$43,214.77",Sun Jan 16 12:54:02 2022
"$43,208.14",Sun Jan 16 13:04:03 2022
"$43,209.41",Sun Jan 16 13:14:04 2022
"$43,242.95",Sun Jan 16 13:24:05 2022
"$43,231.94",Sun Jan 16 13:34:06 2022
"$43,276.10",Sun Jan 16 13:44:07 2022
"$43,260.19",Sun Jan 16 13:54:08 2022
"$43,229.73",Sun Jan 16 14:04:09 2022
"$42,918.25",Sun Jan 16 18:58:50 2022
"$42,712.08",Sun Jan 16 19:08:52 2022
"$42,809.71",Sun Jan 16 19:18:53 2022
"$42,921.28",Sun Jan 16 19:28:54 2022
"$43,149.15",Sun Jan 16 19:38:55 2022
"$43,204.96",Sun Jan 16 19:48:56 2022
"$43,155.52",Sun Jan 16 19:58:58 2022
"$43,305.86",Sun Jan 16 20:10:54 2022
"$43,316.82",Sun Jan 16 20:21:00 2022
"$43,284.63",Sun Jan 16 20:31:02 2022
"$43,249.70",Sun Jan 16 20:41:05 2022
"$43,218.57",Sun Jan 16 20:58:31 2022
"$43,208.58",Sun Jan 16 21:08:33 2022
"$43,237.51",Sun Jan 16 21:18:35 2022
"$43,223.98",Sun Jan 16 21:28:37 2022
"$42,877.60",Mon Jan 17 09:08:58 2022
"$42,852.57",Mon Jan 17 09:18:59 2022
"$42,817.29",Mon Jan 17 09:29:01 2022
"$42,793.67",Mon Jan 17 09:39:01 2022
"$42,807.84",Mon Jan 17 09:49:02 2022
"$42,862.50",Mon Jan 17 09:59:05 2022
"$42,840.50",Mon Jan 17 10:09:07 2022
"$42,774.13",Mon Jan 17 10:19:08 2022
"$42,799.65",Mon Jan 17 10:29:08 2022
"$42,674.00",Mon Jan 17 10:39:09 2022
"$42,483.24",Mon Jan 17 10:49:10 2022
"$42,514.53",Mon Jan 17 10:59:11 2022
"$42,592.72",Mon Jan 17 11:09:12 2022
"$42,622.18",Mon Jan 17 11:19:14 2022
"$42,583.82",Mon Jan 17 11:29:17 2022
"$42,700.68",Mon Jan 17 11:39:18 2022
"$42,682.59",Mon Jan 17 11:49:19 2022
"$42,796.33",Mon Jan 17 11:59:20 2022
"$42,832.47",Mon Jan 17 12:09:21 2022
"$42,816.00",Mon Jan 17 12:19:22 2022
"$42,814.50",Mon Jan 17 12:29:23 2022
"$42,773.08",Mon Jan 17 12:39:23 2022
"$42,868.97",Mon Jan 17 12:49:25 2022
"$42,835.07",Mon Jan 17 12:59:25 2022
"$42,838.20",Mon Jan 17 13:09:27 2022
"$42,811.87",Mon Jan 17 13:19:28 2022
"$42,781.15",Mon Jan 17 13:29:29 2022
"$42,691.50",Mon Jan 17 13:39:30 2022
"$42,768.08",Mon Jan 17 13:49:32 2022
"$42,786.10",Mon Jan 17 14:10:59 2022
"$42,814.92",Mon Jan 17 14:21:05 2022
"$42,859.21",Mon Jan 17 14:31:06 2022
"$42,818.35",Mon Jan 17 14:41:07 2022
"$42,890.61",Mon Jan 17 14:51:08 2022
"$42,797.16",Mon Jan 17 15:01:09 2022
"$42,816.23",Mon Jan 17 15:11:10 2022
"$42,842.72",Mon Jan 17 15:21:12 2022
"$42,890.22",Mon Jan 17 15:31:13 2022
"$42,858.33",Mon Jan 17 15:41:14 2022
"$42,863.73",Mon Jan 17 15:51:14 2022
"$42,792.30",Mon Jan 17 16:01:17 2022
"$42,769.16",Mon Jan 17 16:11:18 2022
"$42,778.32",Mon Jan 17 16:21:18 2022
"$42,782.07",Mon Jan 17 16:31:19 2022
"$42,816.20",Mon Jan 17 16:41:20 2022
"$42,800.10",Mon Jan 17 16:51:21 2022
"$42,798.35",Mon Jan 17 17:01:22 2022
"$42,717.56",Mon Jan 17 17:11:23 2022
"$42,735.74",Mon Jan 17 17:21:24 2022
"$42,790.85",Mon Jan 17 17:31:24 2022
"$42,729.78",Mon Jan 17 17:41:25 2022
"$42,611.10",Mon Jan 17 17:51:26 2022
"$42,570.87",Mon Jan 17 18:01:27 2022
"$42,747.43",Mon Jan 17 18:11:28 2022
"$42,678.34",Mon Jan 17 18:21:29 2022
"$42,652.86",Mon Jan 17 18:31:30 2022
"$42,616.61",Mon Jan 17 18:41:31 2022
"$42,642.88",Mon Jan 17 18:51:32 2022
"$42,667.73",Mon Jan 17 19:01:33 2022
"$42,634.17",Mon Jan 17 19:11:34 2022
"$42,626.52",Mon Jan 17 19:21:35 2022
"$42,650.77",Mon Jan 17 19:31:37 2022
"$42,690.72",Mon Jan 17 19:41:38 2022
"$42,654.08",Mon Jan 17 19:51:39 2022
"$42,681.85",Mon Jan 17 20:01:40 2022
"$42,619.63",Mon Jan 17 20:59:36 2022
"$42,628.37",Mon Jan 17 21:09:38 2022
"$42,640.34",Mon Jan 17 21:19:39 2022
"$42,507.15",Mon Jan 17 21:30:46 2022
"$42,234.62",Tue Jan 18 08:00:55 2022
"$42,222.61",Tue Jan 18 08:11:22 2022
"$42,290.70",Tue Jan 18 08:25:12 2022
"$42,098.74",Tue Jan 18 09:34:46 2022
"$42,095.48",Tue Jan 18 09:44:47 2022
"$42,038.01",Tue Jan 18 09:54:50 2022
"$42,000.12",Tue Jan 18 10:04:51 2022
"$42,055.80",Tue Jan 18 10:14:52 2022
"$42,090.08",Tue Jan 18 10:24:52 2022
"$42,083.69",Tue Jan 18 10:34:53 2022
"$42,100.33",Tue Jan 18 10:44:54 2022
"$42,152.07",Tue Jan 18 10:54:55 2022
"$42,141.44",Tue Jan 18 11:04:56 2022
"$42,142.35",Tue Jan 18 11:14:57 2022
"$42,115.68",Tue Jan 18 11:24:58 2022
"$42,129.40",Tue Jan 18 11:34:59 2022
"$42,192.12",Tue Jan 18 11:45:00 2022
"$42,209.77",Tue Jan 18 11:55:00 2022
"$42,269.47",Tue Jan 18 12:05:01 2022
"$42,273.69",Tue Jan 18 12:15:02 2022
"$42,317.01",Tue Jan 18 12:25:04 2022
"$42,099.02",Tue Jan 18 12:58:36 2022
"$42,043.23",Tue Jan 18 13:08:38 2022
"$42,054.09",Tue Jan 18 13:18:39 2022
"$42,044.86",Tue Jan 18 13:28:40 2022
"$42,046.08",Tue Jan 18 13:38:41 2022
"$41,904.24",Tue Jan 18 13:48:42 2022
"$41,940.06",Tue Jan 18 13:58:43 2022
"$41,879.09",Tue Jan 18 14:08:44 2022
"$41,857.08",Tue Jan 18 14:18:45 2022
"$41,832.77",Tue Jan 18 14:28:46 2022
"$41,777.88",Tue Jan 18 14:38:47 2022
"$41,742.64",Tue Jan 18 14:48:48 2022
"$41,657.95",Tue Jan 18 14:58:55 2022
"$41,807.52",Tue Jan 18 15:08:56 2022
"$41,884.68",Tue Jan 18 15:18:57 2022
"$41,932.93",Tue Jan 18 15:28:58 2022
"$41,893.64",Tue Jan 18 15:38:59 2022
"$41,994.65",Tue Jan 18 15:48:59 2022
"$41,960.89",Tue Jan 18 15:59:00 2022
"$41,990.61",Tue Jan 18 16:09:01 2022
"$42,044.91",Tue Jan 18 16:19:02 2022
"$42,001.88",Tue Jan 18 16:29:03 2022
"$41,917.10",Tue Jan 18 16:39:03 2022
"$41,903.71",Tue Jan 18 16:49:04 2022
"$41,832.07",Tue Jan 18 16:59:04 2022
"$41,806.55",Tue Jan 18 17:09:05 2022
"$41,786.37",Tue Jan 18 17:19:06 2022
"$41,829.92",Tue Jan 18 17:29:07 2022
"$41,921.31",Tue Jan 18 17:39:08 2022
"$41,854.24",Tue Jan 18 17:49:09 2022
"$41,753.15",Tue Jan 18 17:59:10 2022
"$41,771.79",Tue Jan 18 18:09:11 2022
"$41,750.97",Tue Jan 18 18:19:12 2022
"$41,800.02",Tue Jan 18 18:29:14 2022
"$41,798.93",Tue Jan 18 18:39:14 2022
"$41,736.09",Tue Jan 18 18:49:15 2022
"$41,645.06",Tue Jan 18 18:59:17 2022
"$41,531.56",Tue Jan 18 19:09:18 2022
"$41,556.29",Tue Jan 18 19:19:19 2022
"$41,634.26",Tue Jan 18 19:29:24 2022
"$41,673.88",Tue Jan 18 19:39:30 2022
"$41,599.13",Tue Jan 18 19:49:31 2022
"$41,541.03",Tue Jan 18 19:59:33 2022
"$41,401.61",Tue Jan 18 20:09:54 2022
"$41,552.57",Tue Jan 18 20:19:56 2022
"$41,650.00",Tue Jan 18 20:59:49 2022
"$41,788.73",Tue Jan 18 21:09:52 2022
"$41,769.74",Tue Jan 18 21:19:53 2022
"$41,679.89",Tue Jan 18 21:29:54 2022
"$41,624.87",Tue Jan 18 21:39:55 2022
"$41,563.81",Tue Jan 18 21:49:56 2022
"$41,642.35",Tue Jan 18 21:59:58 2022
"$41,503.64",Tue Jan 18 22:09:59 2022
"$41,709.42",Tue Jan 18 22:20:00 2022
"$41,739.99",Tue Jan 18 22:30:02 2022
"$41,634.21",Tue Jan 18 22:40:03 2022
"$41,616.10",Tue Jan 18 22:50:04 2022
"$41,686.50",Tue Jan 18 23:00:05 2022
"$41,551.85",Tue Jan 18 23:10:06 2022
"$41,614.46",Tue Jan 18 23:20:11 2022
"$41,531.80",Tue Jan 18 23:30:11 2022
"$41,470.69",Tue Jan 18 23:40:12 2022
"$41,487.95",Tue Jan 18 23:50:13 2022
"$41,792.19",Wed Jan 19 09:36:49 2022
"$41,722.66",Wed Jan 19 09:46:50 2022
"$41,749.89",Wed Jan 19 09:56:51 2022
"$41,739.39",Wed Jan 19 10:06:52 2022
"$41,746.56",Wed Jan 19 10:16:53 2022
"$41,743.08",Wed Jan 19 10:26:55 2022
"$41,742.72",Wed Jan 19 10:36:55 2022
"$41,791.54",Wed Jan 19 10:46:56 2022
"$41,776.18",Wed Jan 19 10:56:57 2022
"$41,807.13",Wed Jan 19 11:06:59 2022
"$41,760.11",Wed Jan 19 11:16:59 2022
"$41,733.23",Wed Jan 19 11:27:00 2022
"$41,763.50",Wed Jan 19 11:37:01 2022
"$41,799.96",Wed Jan 19 11:47:02 2022
"$41,850.84",Wed Jan 19 11:57:03 2022
"$41,784.04",Wed Jan 19 12:07:04 2022
"$41,778.26",Wed Jan 19 12:17:17 2022
"$41,817.99",Wed Jan 19 12:27:18 2022
"$41,686.72",Wed Jan 19 12:37:19 2022
"$41,536.37",Wed Jan 19 12:47:20 2022
"$41,392.14",Wed Jan 19 12:57:21 2022
"$41,369.90",Wed Jan 19 13:07:22 2022
"$41,332.95",Wed Jan 19 13:17:23 2022
"$41,316.61",Wed Jan 19 13:27:25 2022
"$41,316.56",Wed Jan 19 13:37:26 2022
"$41,355.26",Wed Jan 19 13:47:27 2022
"$41,355.46",Wed Jan 19 13:57:29 2022
"$41,297.37",Wed Jan 19 14:07:30 2022
"$41,282.09",Wed Jan 19 14:17:31 2022
"$41,313.23",Wed Jan 19 14:27:32 2022
"$41,365.53",Wed Jan 19 14:37:33 2022
"$41,512.60",Wed Jan 19 14:47:33 2022
"$41,529.36",Wed Jan 19 14:57:34 2022
"$41,507.69",Wed Jan 19 15:07:35 2022
"$41,506.26",Wed Jan 19 15:17:36 2022
"$41,591.90",Wed Jan 19 15:27:36 2022
"$41,595.14",Wed Jan 19 15:37:37 2022
"$41,557.41",Wed Jan 19 15:47:39 2022
"$41,541.56",Wed Jan 19 15:57:40 2022
"$41,511.81",Wed Jan 19 16:07:41 2022
"$41,531.57",Wed Jan 19 16:17:42 2022
"$41,420.08",Wed Jan 19 16:27:43 2022
"$41,639.58",Wed Jan 19 16:37:43 2022
"$41,926.92",Wed Jan 19 16:47:44 2022
"$42,027.56",Wed Jan 19 16:57:45 2022
"$41,937.45",Wed Jan 19 17:07:46 2022
"$42,015.44",Wed Jan 19 17:17:46 2022
"$41,962.77",Wed Jan 19 17:27:48 2022
"$42,066.70",Wed Jan 19 17:37:50 2022
"$42,120.70",Wed Jan 19 17:47:51 2022
"$42,071.82",Wed Jan 19 17:57:52 2022
"$42,134.32",Wed Jan 19 18:07:52 2022
"$41,947.47",Thu Jan 20 09:35:01 2022
"$41,954.27",Thu Jan 20 09:49:36 2022
"$41,920.95",Thu Jan 20 09:59:37 2022
"$41,909.76",Thu Jan 20 10:09:37 2022
"$41,913.55",Thu Jan 20 10:19:39 2022
"$41,939.89",Thu Jan 20 10:29:40 2022
"$41,935.67",Thu Jan 20 10:39:40 2022
"$41,914.30",Thu Jan 20 10:49:41 2022
"$41,850.00",Thu Jan 20 10:59:42 2022
"$41,843.95",Thu Jan 20 11:09:43 2022
"$41,877.07",Thu Jan 20 11:19:44 2022
"$41,882.86",Thu Jan 20 11:29:45 2022
"$41,934.37",Thu Jan 20 11:39:45 2022
"$41,965.79",Thu Jan 20 11:49:46 2022
"$41,993.16",Thu Jan 20 11:59:47 2022
"$42,028.75",Thu Jan 20 12:09:47 2022
"$42,024.65",Thu Jan 20 12:19:48 2022
"$42,019.24",Thu Jan 20 12:29:49 2022
"$42,004.71",Thu Jan 20 12:39:50 2022
"$42,007.38",Thu Jan 20 12:49:50 2022
"$41,977.68",Thu Jan 20 12:59:51 2022
"$41,976.81",Thu Jan 20 13:09:52 2022
"$42,078.35",Thu Jan 20 13:19:53 2022
"$42,058.91",Thu Jan 20 13:29:54 2022
"$42,031.47",Thu Jan 20 13:39:55 2022
"$42,005.46",Thu Jan 20 13:49:56 2022
"$41,952.56",Thu Jan 20 13:59:57 2022
"$41,971.74",Thu Jan 20 14:09:58 2022
"$41,940.81",Thu Jan 20 14:19:58 2022
"$41,942.72",Thu Jan 20 14:30:02 2022
"$41,967.38",Thu Jan 20 14:40:03 2022
"$41,891.61",Thu Jan 20 14:50:03 2022
"$41,855.59",Thu Jan 20 15:00:04 2022
"$41,926.82",Thu Jan 20 15:10:05 2022
"$42,022.31",Thu Jan 20 15:20:06 2022
"$42,061.60",Thu Jan 20 15:30:06 2022
"$42,080.20",Thu Jan 20 15:40:07 2022
"$42,105.66",Thu Jan 20 15:50:08 2022
"$42,116.71",Thu Jan 20 16:00:17 2022
"$42,110.76",Thu Jan 20 16:36:27 2022
"$42,201.62",Thu Jan 20 16:46:29 2022
"$42,159.88",Thu Jan 20 16:56:30 2022
"$42,103.83",Thu Jan 20 17:06:31 2022
"$42,092.24",Thu Jan 20 17:16:32 2022
"$42,115.46",Thu Jan 20 17:26:37 2022
"$42,110.06",Thu Jan 20 17:36:39 2022
"$42,011.81",Thu Jan 20 17:46:40 2022
"$42,033.39",Thu Jan 20 17:56:43 2022
"$42,016.75",Thu Jan 20 18:06:44 2022
"$41,992.21",Thu Jan 20 18:16:44 2022
"$41,975.86",Thu Jan 20 18:26:45 2022
"$42,048.82",Thu Jan 20 18:36:46 2022
"$42,067.57",Thu Jan 20 18:46:47 2022
"$42,033.47",Thu Jan 20 18:56:48 2022
"$42,059.50",Thu Jan 20 19:06:48 2022
"$42,383.72",Thu Jan 20 19:16:50 2022
"$42,423.73",Thu Jan 20 19:26:51 2022
"$42,390.98",Thu Jan 20 19:36:52 2022
"$42,442.20",Thu Jan 20 19:46:53 2022
"$42,442.87",Thu Jan 20 19:56:54 2022
"$42,650.75",Thu Jan 20 20:09:17 2022
"$43,234.82",Thu Jan 20 20:44:29 2022
"$43,171.99",Thu Jan 20 20:55:27 2022
"$43,233.55",Thu Jan 20 21:05:29 2022
"$43,223.09",Thu Jan 20 21:15:29 2022
"$43,190.88",Thu Jan 20 21:25:30 2022
"$43,280.23",Thu Jan 20 21:35:32 2022
"$43,345.77",Thu Jan 20 21:45:33 2022
"$43,209.49",Thu Jan 20 21:55:35 2022
"$43,245.91",Thu Jan 20 22:05:36 2022
"$43,293.08",Thu Jan 20 22:15:38 2022
"$43,261.57",Thu Jan 20 22:25:39 2022
"$43,286.80",Thu Jan 20 22:35:41 2022
"$43,223.64",Thu Jan 20 22:45:42 2022
"$43,205.22",Thu Jan 20 22:55:43 2022
"$43,232.42",Thu Jan 20 23:05:44 2022
"$43,155.46",Thu Jan 20 23:15:45 2022
"$43,095.02",Thu Jan 20 23:25:45 2022
"$43,068.38",Thu Jan 20 23:35:47 2022
"$42,982.01",Thu Jan 20 23:45:47 2022
"$38,779.02",Fri Jan 21 09:43:06 2022
"$38,765.66",Fri Jan 21 09:53:07 2022
"$38,827.35",Fri Jan 21 10:03:08 2022
"$38,810.09",Fri Jan 21 10:13:09 2022
"$38,773.95",Fri Jan 21 10:23:10 2022
"$38,973.29",Fri Jan 21 10:33:11 2022
"$38,880.51",Fri Jan 21 10:43:12 2022
"$38,908.10",Fri Jan 21 10:53:13 2022
"$38,835.85",Fri Jan 21 11:03:14 2022
"$38,861.24",Fri Jan 21 11:13:15 2022
"$38,842.19",Fri Jan 21 11:23:16 2022
"$38,946.37",Fri Jan 21 11:33:17 2022
"$38,900.69",Fri Jan 21 11:43:18 2022
"$38,816.27",Fri Jan 21 11:53:19 2022
"$38,810.81",Fri Jan 21 12:03:19 2022
"$38,732.12",Fri Jan 21 12:13:20 2022
"$38,668.34",Fri Jan 21 12:23:21 2022
"$38,775.37",Fri Jan 21 12:33:22 2022
"$38,765.02",Fri Jan 21 12:43:23 2022
"$38,838.03",Fri Jan 21 12:53:24 2022
"$38,874.32",Fri Jan 21 13:03:25 2022
"$38,836.02",Fri Jan 21 13:13:26 2022
"$38,984.78",Fri Jan 21 13:23:28 2022
"$39,106.74",Fri Jan 21 13:33:29 2022
"$39,172.26",Fri Jan 21 13:43:30 2022
"$39,146.80",Fri Jan 21 13:53:31 2022
"$39,140.19",Fri Jan 21 14:03:37 2022
"$39,197.33",Fri Jan 21 14:13:38 2022
"$39,107.47",Fri Jan 21 14:23:39 2022
"$39,189.91",Fri Jan 21 14:33:40 2022
"$39,072.58",Fri Jan 21 14:43:41 2022
"$39,028.24",Fri Jan 21 14:53:41 2022
"$39,100.80",Fri Jan 21 15:03:43 2022
"$39,090.55",Fri Jan 21 15:13:44 2022
"$39,057.98",Fri Jan 21 15:23:45 2022
"$39,041.28",Fri Jan 21 15:33:46 2022
"$39,009.13",Fri Jan 21 15:43:46 2022
"$39,034.76",Fri Jan 21 15:53:47 2022
"$39,021.25",Fri Jan 21 16:03:48 2022
"$39,066.46",Fri Jan 21 16:13:49 2022
"$39,011.01",Fri Jan 21 16:23:50 2022
"$38,967.91",Fri Jan 21 16:33:52 2022
"$38,913.26",Fri Jan 21 16:43:53 2022
"$38,831.47",Fri Jan 21 16:53:54 2022
"$38,840.01",Fri Jan 21 17:03:54 2022
"$38,801.64",Fri Jan 21 17:13:56 2022
"$38,841.38",Fri Jan 21 17:23:56 2022
"$38,843.37",Fri Jan 21 17:33:57 2022
"$38,811.79",Fri Jan 21 17:43:58 2022
"$38,692.73",Fri Jan 21 17:54:00 2022
"$38,658.96",Fri Jan 21 18:04:00 2022
"$38,358.54",Fri Jan 21 18:14:01 2022
"$38,127.28",Fri Jan 21 18:24:02 2022
"$38,096.19",Fri Jan 21 18:34:02 2022
"$38,411.62",Fri Jan 21 18:44:03 2022
"$38,377.03",Fri Jan 21 18:54:04 2022
"$38,402.83",Fri Jan 21 19:04:05 2022
"$38,279.55",Fri Jan 21 19:14:05 2022
"$38,621.94",Fri Jan 21 19:24:06 2022
"$38,499.89",Fri Jan 21 19:34:07 2022
"$38,372.99",Fri Jan 21 19:44:08 2022
"$38,436.58",Fri Jan 21 20:38:14 2022
"$38,355.47",Fri Jan 21 20:48:15 2022
"$38,368.06",Fri Jan 21 20:58:16 2022
"$38,587.75",Fri Jan 21 21:08:17 2022
"$38,678.97",Fri Jan 21 21:18:18 2022
"$38,925.47",Fri Jan 21 21:28:19 2022
"$38,843.14",Fri Jan 21 21:38:20 2022
"$38,829.76",Fri Jan 21 21:48:22 2022
"$38,908.10",Fri Jan 21 21:58:22 2022
"$38,872.28",Fri Jan 21 22:08:53 2022
"$38,744.78",Fri Jan 21 22:18:53 2022
"$38,632.15",Fri Jan 21 22:28:54 2022
"$38,717.38",Fri Jan 21 22:38:55 2022
"$38,587.38",Fri Jan 21 22:48:56 2022
"$38,523.08",Fri Jan 21 22:58:57 2022
"$38,520.75",Fri Jan 21 23:08:58 2022
"$38,437.85",Fri Jan 21 23:18:59 2022
"$38,415.77",Fri Jan 21 23:29:01 2022
"$38,434.42",Fri Jan 21 23:39:02 2022
"$38,476.02",Fri Jan 21 23:49:03 2022
"$35,801.44",Sat Jan 22 18:30:14 2022
"$35,675.95",Sat Jan 22 18:40:15 2022
"$35,740.56",Sat Jan 22 18:50:14 2022
"$35,757.45",Sat Jan 22 19:21:43 2022
"$35,651.98",Sat Jan 22 19:31:44 2022
"$35,573.13",Sat Jan 22 19:41:45 2022
"$35,501.53",Sat Jan 22 20:09:23 2022
"$35,531.65",Sat Jan 22 20:19:25 2022
"$35,229.95",Sun Jan 23 12:17:56 2022
"$35,225.24",Sun Jan 23 12:27:58 2022
"$35,268.97",Sun Jan 23 12:37:59 2022
"$35,571.41",Sun Jan 23 13:00:53 2022
"$35,640.48",Sun Jan 23 13:10:55 2022
"$35,849.77",Sun Jan 23 14:45:45 2022
"$35,875.26",Sun Jan 23 14:55:46 2022
"$36,047.46",Sun Jan 23 15:05:46 2022
"$35,995.88",Sun Jan 23 15:15:48 2022
"$35,843.42",Sun Jan 23 16:05:18 2022
"$35,851.04",Sun Jan 23 16:17:23 2022
"$35,818.34",Sun Jan 23 16:27:24 2022
"$35,898.55",Sun Jan 23 16:37:25 2022
"$35,854.74",Sun Jan 23 16:47:26 2022
"$35,777.27",Sun Jan 23 16:57:28 2022
"$35,763.80",Sun Jan 23 17:07:29 2022
"$35,680.74",Sun Jan 23 17:17:30 2022
"$35,721.51",Sun Jan 23 17:27:30 2022
"$35,703.22",Sun Jan 23 17:37:31 2022
"$35,668.57",Sun Jan 23 17:47:32 2022
"$35,679.74",Sun Jan 23 18:11:19 2022
"$35,672.59",Sun Jan 23 18:21:20 2022
"$35,793.52",Sun Jan 23 18:31:21 2022
"$35,762.09",Sun Jan 23 18:41:29 2022
"$35,818.66",Sun Jan 23 18:51:30 2022
"$35,869.23",Sun Jan 23 19:01:31 2022
"$35,857.42",Sun Jan 23 19:11:32 2022
"$35,861.27",Sun Jan 23 19:21:33 2022
"$35,682.00",Sun Jan 23 19:52:07 2022
"$35,551.30",Sun Jan 23 20:02:08 2022
"$35,608.10",Sun Jan 23 20:12:09 2022
"$35,473.56",Sun Jan 23 20:22:10 2022
"$35,236.63",Sun Jan 23 20:32:11 2022
"$35,289.73",Sun Jan 23 20:43:13 2022
"$35,274.60",Sun Jan 23 20:53:14 2022
"$35,320.50",Sun Jan 23 21:03:15 2022
"$35,241.82",Sun Jan 23 21:13:16 2022
"$35,169.40",Sun Jan 23 21:23:18 2022
"$35,202.55",Sun Jan 23 21:33:23 2022
"$35,339.19",Sun Jan 23 21:43:25 2022
"$35,353.86",Sun Jan 23 21:53:27 2022
"$35,274.22",Sun Jan 23 22:03:29 2022
"$35,265.52",Sun Jan 23 22:13:30 2022
"$35,287.37",Sun Jan 23 22:23:32 2022
"$35,278.82",Sun Jan 23 22:33:33 2022
"$35,303.36",Sun Jan 23 22:43:35 2022
"$35,295.92",Sun Jan 23 22:53:36 2022
"$35,327.97",Sun Jan 23 23:03:37 2022
"$35,336.32",Mon Jan 24 09:26:25 2022
"$35,395.05",Mon Jan 24 09:36:27 2022
"$35,379.51",Mon Jan 24 09:46:28 2022
"$35,394.52",Mon Jan 24 09:56:29 2022
"$35,392.24",Mon Jan 24 10:06:29 2022
"$35,333.67",Mon Jan 24 10:16:30 2022
"$35,244.28",Mon Jan 24 10:26:31 2022
"$35,136.13",Mon Jan 24 10:36:32 2022
"$35,081.35",Mon Jan 24 10:46:33 2022
"$35,119.75",Mon Jan 24 10:56:34 2022
"$35,090.70",Mon Jan 24 11:06:35 2022
"$35,058.66",Mon Jan 24 11:16:36 2022
"$35,108.04",Mon Jan 24 11:26:37 2022
"$35,188.94",Mon Jan 24 11:36:38 2022
"$35,118.97",Mon Jan 24 11:46:38 2022
"$35,238.27",Mon Jan 24 11:56:39 2022
"$35,318.03",Mon Jan 24 12:06:40 2022
"$35,295.57",Mon Jan 24 12:16:41 2022
"$35,290.82",Mon Jan 24 12:26:42 2022
"$35,267.98",Mon Jan 24 12:36:42 2022
"$35,212.88",Mon Jan 24 12:46:43 2022
"$35,223.82",Mon Jan 24 12:56:44 2022
"$35,252.81",Mon Jan 24 13:06:45 2022
"$35,237.76",Mon Jan 24 13:16:47 2022
"$35,078.58",Mon Jan 24 13:26:48 2022
"$34,941.10",Mon Jan 24 13:36:48 2022
"$34,975.75",Mon Jan 24 13:46:49 2022
"$35,109.03",Mon Jan 24 13:56:50 2022
"$35,163.85",Mon Jan 24 14:15:15 2022
"$35,269.05",Mon Jan 24 14:25:16 2022
"$35,015.51",Mon Jan 24 14:35:18 2022
"$35,011.36",Mon Jan 24 14:45:19 2022
