price,time
"$3,273.85",Mon Jan 17 10:29:08 2022
"$3,264.18",Mon Jan 17 10:39:09 2022
"$3,252.10",Mon Jan 17 10:49:10 2022
"$3,256.32",Mon Jan 17 10:59:11 2022
"$3,258.62",Mon Jan 17 11:09:12 2022
"$3,258.52",Mon Jan 17 11:19:14 2022
"$3,255.15",Mon Jan 17 11:29:17 2022
"$3,267.09",Mon Jan 17 11:39:18 2022
"$3,270.91",Mon Jan 17 11:49:19 2022
"$3,276.40",Mon Jan 17 11:59:20 2022
"$3,279.70",Mon Jan 17 12:09:21 2022
"$3,279.19",Mon Jan 17 12:19:22 2022
"$3,279.52",Mon Jan 17 12:29:23 2022
"$3,275.04",Mon Jan 17 12:39:23 2022
"$3,289.53",Mon Jan 17 12:49:25 2022
"$3,288.85",Mon Jan 17 12:59:25 2022
"$3,287.65",Mon Jan 17 13:09:27 2022
"$3,285.53",Mon Jan 17 13:19:28 2022
"$3,283.03",Mon Jan 17 13:29:29 2022
"$3,271.39",Mon Jan 17 13:39:30 2022
"$3,273.08",Mon Jan 17 13:49:32 2022
"$3,267.10",Mon Jan 17 14:10:59 2022
"$3,270.67",Mon Jan 17 14:21:05 2022
"$3,274.90",Mon Jan 17 14:31:06 2022
"$3,270.20",Mon Jan 17 14:41:07 2022
"$3,279.61",Mon Jan 17 14:51:08 2022
"$3,274.62",Mon Jan 17 15:01:09 2022
"$3,272.50",Mon Jan 17 15:11:10 2022
"$3,270.84",Mon Jan 17 15:21:12 2022
"$3,276.20",Mon Jan 17 15:31:13 2022
"$3,275.49",Mon Jan 17 15:41:14 2022
"$3,275.67",Mon Jan 17 15:51:14 2022
"$3,267.08",Mon Jan 17 16:01:15 2022
"$3,263.34",Mon Jan 17 16:11:16 2022
"$3,264.91",Mon Jan 17 16:21:17 2022
"$3,269.18",Mon Jan 17 16:31:18 2022
"$3,274.51",Mon Jan 17 16:41:20 2022
"$3,271.67",Mon Jan 17 16:51:21 2022
"$3,273.19",Mon Jan 17 17:01:22 2022
"$3,265.16",Mon Jan 17 17:11:23 2022
"$3,263.33",Mon Jan 17 17:21:24 2022
"$3,269.16",Mon Jan 17 17:31:24 2022
"$3,261.00",Mon Jan 17 17:41:25 2022
"$3,250.49",Mon Jan 17 17:51:26 2022
"$3,251.75",Mon Jan 17 18:01:27 2022
"$3,274.99",Mon Jan 17 18:11:28 2022
"$3,270.42",Mon Jan 17 18:21:29 2022
"$3,268.20",Mon Jan 17 18:31:30 2022
"$3,264.48",Mon Jan 17 18:41:31 2022
"$3,268.62",Mon Jan 17 18:51:32 2022
"$3,271.58",Mon Jan 17 19:01:33 2022
"$3,266.83",Mon Jan 17 19:11:34 2022
"$3,264.36",Mon Jan 17 19:21:35 2022
"$3,264.93",Mon Jan 17 19:31:36 2022
"$3,270.85",Mon Jan 17 19:41:38 2022
"$3,265.07",Mon Jan 17 19:51:39 2022
"$3,267.71",Mon Jan 17 20:01:40 2022
"$3,247.94",Mon Jan 17 20:59:36 2022
"$3,249.42",Mon Jan 17 21:09:38 2022
"$3,249.07",Mon Jan 17 21:19:39 2022
"$3,240.52",Mon Jan 17 21:30:46 2022
"$3,214.39",Tue Jan 18 08:00:34 2022
"$3,215.01",Tue Jan 18 08:11:23 2022
"$3,187.92",Tue Jan 18 09:28:41 2022
"$3,187.91",Tue Jan 18 09:38:41 2022
"$3,187.92",Tue Jan 18 09:48:43 2022
"$3,176.40",Tue Jan 18 09:58:43 2022
"$3,177.77",Tue Jan 18 10:08:44 2022
"$3,182.08",Tue Jan 18 10:18:45 2022
"$3,182.01",Tue Jan 18 10:28:46 2022
"$3,181.63",Tue Jan 18 10:38:47 2022
"$3,182.19",Tue Jan 18 10:48:48 2022
"$3,181.52",Tue Jan 18 10:58:49 2022
"$3,182.77",Tue Jan 18 11:08:50 2022
"$3,178.84",Tue Jan 18 11:18:50 2022
"$3,181.62",Tue Jan 18 11:28:51 2022
"$3,181.80",Tue Jan 18 11:38:53 2022
"$3,187.74",Tue Jan 18 11:48:54 2022
"$3,192.71",Tue Jan 18 11:58:54 2022
"$3,195.62",Tue Jan 18 12:08:55 2022
"$3,196.79",Tue Jan 18 12:18:56 2022
"$3,205.15",Tue Jan 18 12:29:01 2022
"$3,191.98",Tue Jan 18 13:02:33 2022
"$3,189.72",Tue Jan 18 13:12:34 2022
"$3,189.63",Tue Jan 18 13:22:34 2022
"$3,188.79",Tue Jan 18 13:32:35 2022
"$3,187.38",Tue Jan 18 13:42:38 2022
"$3,180.44",Tue Jan 18 13:52:38 2022
"$3,165.61",Tue Jan 18 14:02:39 2022
"$3,163.22",Tue Jan 18 14:12:40 2022
"$3,163.77",Tue Jan 18 14:22:41 2022
"$3,161.72",Tue Jan 18 14:32:42 2022
"$3,160.82",Tue Jan 18 14:42:44 2022
"$3,152.96",Tue Jan 18 14:52:45 2022
"$3,154.15",Tue Jan 18 15:02:47 2022
"$3,166.46",Tue Jan 18 15:12:48 2022
"$3,166.40",Tue Jan 18 15:22:50 2022
"$3,169.07",Tue Jan 18 15:32:51 2022
"$3,167.89",Tue Jan 18 15:42:51 2022
"$3,172.33",Tue Jan 18 15:52:52 2022
"$3,170.23",Tue Jan 18 16:02:53 2022
"$3,184.74",Tue Jan 18 16:12:53 2022
"$3,184.42",Tue Jan 18 16:22:54 2022
"$3,179.27",Tue Jan 18 16:32:55 2022
"$3,173.89",Tue Jan 18 16:42:56 2022
"$3,171.47",Tue Jan 18 16:52:56 2022
"$3,165.18",Tue Jan 18 17:02:57 2022
"$3,161.69",Tue Jan 18 17:12:58 2022
"$3,166.05",Tue Jan 18 17:22:59 2022
"$3,167.04",Tue Jan 18 17:33:00 2022
"$3,174.49",Tue Jan 18 17:43:01 2022
"$3,161.58",Tue Jan 18 17:53:02 2022
"$3,155.71",Tue Jan 18 18:03:03 2022
"$3,160.40",Tue Jan 18 18:13:04 2022
"$3,156.22",Tue Jan 18 18:23:05 2022
"$3,163.71",Tue Jan 18 18:33:06 2022
"$3,156.60",Tue Jan 18 18:43:08 2022
"$3,147.56",Tue Jan 18 18:53:09 2022
"$3,136.59",Tue Jan 18 19:03:11 2022
"$3,131.09",Tue Jan 18 19:13:12 2022
"$3,129.90",Tue Jan 18 19:23:13 2022
"$3,140.48",Tue Jan 18 19:33:15 2022
"$3,136.47",Tue Jan 18 19:43:17 2022
"$3,131.17",Tue Jan 18 19:53:21 2022
"$3,119.15",Tue Jan 18 20:03:23 2022
"$3,112.10",Tue Jan 18 20:13:25 2022
"$3,134.32",Tue Jan 18 20:54:20 2022
"$3,138.36",Tue Jan 18 21:04:22 2022
"$3,135.40",Tue Jan 18 21:14:24 2022
"$3,134.21",Tue Jan 18 21:24:35 2022
"$3,124.57",Tue Jan 18 21:34:36 2022
"$3,124.54",Tue Jan 18 21:44:37 2022
"$3,120.56",Tue Jan 18 21:54:38 2022
"$3,120.57",Tue Jan 18 22:04:41 2022
"$3,111.37",Tue Jan 18 22:14:42 2022
"$3,134.95",Tue Jan 18 22:24:43 2022
"$3,134.24",Tue Jan 18 22:34:44 2022
"$3,121.46",Tue Jan 18 22:44:46 2022
"$3,123.60",Tue Jan 18 22:54:47 2022
"$3,122.26",Tue Jan 18 23:04:48 2022
"$3,112.75",Tue Jan 18 23:14:49 2022
"$3,116.41",Tue Jan 18 23:24:50 2022
"$3,111.21",Tue Jan 18 23:34:51 2022
"$3,098.29",Tue Jan 18 23:44:52 2022
"$3,109.41",Tue Jan 18 23:54:53 2022
"$3,109.92",Wed Jan 19 09:36:49 2022
"$3,107.04",Wed Jan 19 09:46:50 2022
"$3,110.59",Wed Jan 19 09:56:51 2022
"$3,109.19",Wed Jan 19 10:06:52 2022
"$3,109.43",Wed Jan 19 10:16:53 2022
"$3,108.64",Wed Jan 19 10:26:55 2022
"$3,107.02",Wed Jan 19 10:36:55 2022
"$3,112.05",Wed Jan 19 10:46:56 2022
"$3,110.08",Wed Jan 19 10:56:57 2022
"$3,112.26",Wed Jan 19 11:06:59 2022
"$3,109.03",Wed Jan 19 11:17:00 2022
"$3,106.98",Wed Jan 19 11:27:01 2022
"$3,108.28",Wed Jan 19 11:37:01 2022
"$3,104.28",Wed Jan 19 11:47:02 2022
"$3,109.93",Wed Jan 19 11:57:03 2022
"$3,108.44",Wed Jan 19 12:07:04 2022
"$3,105.55",Wed Jan 19 12:17:18 2022
"$3,108.94",Wed Jan 19 12:27:19 2022
"$3,098.63",Wed Jan 19 12:37:20 2022
"$3,075.04",Wed Jan 19 12:47:20 2022
"$3,068.11",Wed Jan 19 12:57:21 2022
"$3,065.31",Wed Jan 19 13:07:22 2022
"$3,063.15",Wed Jan 19 13:17:23 2022
"$3,060.86",Wed Jan 19 13:27:25 2022
"$3,059.88",Wed Jan 19 13:37:26 2022
"$3,065.08",Wed Jan 19 13:47:27 2022
"$3,065.74",Wed Jan 19 13:57:29 2022
"$3,061.02",Wed Jan 19 14:07:30 2022
"$3,056.84",Wed Jan 19 14:17:31 2022
"$3,060.87",Wed Jan 19 14:27:32 2022
"$3,064.32",Wed Jan 19 14:37:33 2022
"$3,076.24",Wed Jan 19 14:47:33 2022
"$3,079.20",Wed Jan 19 14:57:34 2022
"$3,077.33",Wed Jan 19 15:07:35 2022
"$3,078.52",Wed Jan 19 15:17:35 2022
"$3,084.02",Wed Jan 19 15:27:36 2022
"$3,086.22",Wed Jan 19 15:37:37 2022
"$3,081.47",Wed Jan 19 15:47:39 2022
"$3,077.15",Wed Jan 19 15:57:40 2022
"$3,076.12",Wed Jan 19 16:07:41 2022
"$3,076.73",Wed Jan 19 16:17:42 2022
"$3,064.82",Wed Jan 19 16:27:43 2022
"$3,087.26",Wed Jan 19 16:37:43 2022
"$3,104.84",Wed Jan 19 16:47:44 2022
"$3,117.06",Wed Jan 19 16:57:45 2022
"$3,110.83",Wed Jan 19 17:07:46 2022
"$3,114.44",Wed Jan 19 17:17:46 2022
"$3,109.94",Wed Jan 19 17:27:48 2022
"$3,118.50",Wed Jan 19 17:37:49 2022
"$3,121.22",Wed Jan 19 17:47:50 2022
"$3,117.34",Wed Jan 19 17:57:51 2022
"$3,125.83",Wed Jan 19 18:07:52 2022
"$3,126.24",Thu Jan 20 09:35:01 2022
"$3,130.18",Thu Jan 20 09:49:36 2022
"$3,126.40",Thu Jan 20 09:59:37 2022
"$3,125.89",Thu Jan 20 10:09:37 2022
"$3,128.15",Thu Jan 20 10:19:39 2022
"$3,128.03",Thu Jan 20 10:29:40 2022
"$3,128.95",Thu Jan 20 10:39:40 2022
"$3,126.70",Thu Jan 20 10:49:41 2022
"$3,119.14",Thu Jan 20 10:59:42 2022
"$3,118.91",Thu Jan 20 11:09:43 2022
"$3,123.40",Thu Jan 20 11:19:44 2022
"$3,120.83",Thu Jan 20 11:29:45 2022
"$3,129.10",Thu Jan 20 11:39:45 2022
"$3,137.77",Thu Jan 20 11:49:46 2022
"$3,140.49",Thu Jan 20 11:59:47 2022
"$3,141.75",Thu Jan 20 12:09:47 2022
"$3,142.92",Thu Jan 20 12:19:48 2022
"$3,143.92",Thu Jan 20 12:29:49 2022
"$3,140.21",Thu Jan 20 12:39:50 2022
"$3,139.84",Thu Jan 20 12:49:50 2022
"$3,137.77",Thu Jan 20 12:59:51 2022
"$3,138.44",Thu Jan 20 13:09:52 2022
"$3,147.41",Thu Jan 20 13:19:53 2022
"$3,144.35",Thu Jan 20 13:29:54 2022
"$3,138.56",Thu Jan 20 13:39:55 2022
"$3,136.50",Thu Jan 20 13:49:56 2022
"$3,129.58",Thu Jan 20 13:59:57 2022
"$3,130.32",Thu Jan 20 14:09:58 2022
"$3,127.43",Thu Jan 20 14:19:58 2022
"$3,129.36",Thu Jan 20 14:30:03 2022
"$3,131.26",Thu Jan 20 14:40:04 2022
"$3,125.06",Thu Jan 20 14:50:04 2022
"$3,122.07",Thu Jan 20 15:00:05 2022
"$3,127.64",Thu Jan 20 15:10:06 2022
"$3,134.63",Thu Jan 20 15:20:06 2022
"$3,139.96",Thu Jan 20 15:30:07 2022
"$3,144.32",Thu Jan 20 15:40:07 2022
"$3,144.17",Thu Jan 20 15:50:08 2022
"$3,144.65",Thu Jan 20 16:00:17 2022
"$3,141.39",Thu Jan 20 16:36:27 2022
"$3,149.51",Thu Jan 20 16:46:28 2022
"$3,146.86",Thu Jan 20 16:56:29 2022
"$3,143.47",Thu Jan 20 17:06:31 2022
"$3,143.47",Thu Jan 20 17:16:31 2022
"$3,144.42",Thu Jan 20 17:26:33 2022
"$3,146.50",Thu Jan 20 17:36:35 2022
"$3,140.20",Thu Jan 20 17:46:36 2022
"$3,139.87",Thu Jan 20 17:56:38 2022
"$3,137.76",Thu Jan 20 18:06:40 2022
"$3,135.32",Thu Jan 20 18:16:41 2022
"$3,133.22",Thu Jan 20 18:26:42 2022
"$3,136.95",Thu Jan 20 18:36:43 2022
"$3,139.31",Thu Jan 20 18:46:43 2022
"$3,137.32",Thu Jan 20 18:56:44 2022
"$3,140.36",Thu Jan 20 19:06:45 2022
"$3,167.52",Thu Jan 20 19:16:47 2022
"$3,174.93",Thu Jan 20 19:26:48 2022
"$3,178.63",Thu Jan 20 19:36:48 2022
"$3,188.21",Thu Jan 20 19:46:49 2022
"$3,190.88",Thu Jan 20 19:56:50 2022
"$3,202.40",Thu Jan 20 20:09:14 2022
"$3,239.08",Thu Jan 20 20:44:16 2022
"$3,242.08",Thu Jan 20 20:55:27 2022
"$3,248.69",Thu Jan 20 21:05:28 2022
"$3,245.63",Thu Jan 20 21:15:29 2022
"$3,248.06",Thu Jan 20 21:25:30 2022
"$3,257.19",Thu Jan 20 21:35:34 2022
"$3,259.15",Thu Jan 20 21:45:35 2022
"$3,249.36",Thu Jan 20 21:55:36 2022
"$3,250.45",Thu Jan 20 22:05:37 2022
"$3,249.74",Thu Jan 20 22:15:38 2022
"$3,245.14",Thu Jan 20 22:25:39 2022
"$3,246.80",Thu Jan 20 22:35:41 2022
"$3,242.87",Thu Jan 20 22:45:43 2022
"$3,241.35",Thu Jan 20 22:55:43 2022
"$3,245.52",Thu Jan 20 23:05:44 2022
"$3,240.72",Thu Jan 20 23:15:45 2022
"$3,233.10",Thu Jan 20 23:25:45 2022
"$3,233.37",Thu Jan 20 23:35:47 2022
"$3,224.61",Thu Jan 20 23:45:47 2022
"$2,859.87",Fri Jan 21 09:43:06 2022
"$2,856.20",Fri Jan 21 09:53:07 2022
"$2,862.21",Fri Jan 21 10:03:08 2022
"$2,860.99",Fri Jan 21 10:13:09 2022
"$2,859.01",Fri Jan 21 10:23:10 2022
"$2,873.72",Fri Jan 21 10:33:11 2022
"$2,866.41",Fri Jan 21 10:43:12 2022
"$2,868.20",Fri Jan 21 10:53:13 2022
"$2,855.70",Fri Jan 21 11:03:14 2022
"$2,861.10",Fri Jan 21 11:13:15 2022
"$2,859.82",Fri Jan 21 11:23:16 2022
"$2,870.20",Fri Jan 21 11:33:17 2022
"$2,862.66",Fri Jan 21 11:43:18 2022
"$2,856.64",Fri Jan 21 11:53:19 2022
"$2,859.45",Fri Jan 21 12:03:19 2022
"$2,858.66",Fri Jan 21 12:13:20 2022
"$2,847.63",Fri Jan 21 12:23:21 2022
"$2,853.76",Fri Jan 21 12:33:22 2022
"$2,852.10",Fri Jan 21 12:43:23 2022
"$2,859.11",Fri Jan 21 12:53:24 2022
"$2,859.33",Fri Jan 21 13:03:25 2022
"$2,859.66",Fri Jan 21 13:13:26 2022
"$2,879.02",Fri Jan 21 13:23:28 2022
"$2,883.89",Fri Jan 21 13:33:29 2022
"$2,891.53",Fri Jan 21 13:43:30 2022
"$2,887.86",Fri Jan 21 13:53:31 2022
"$2,889.79",Fri Jan 21 14:03:51 2022
"$2,894.31",Fri Jan 21 14:13:52 2022
"$2,887.20",Fri Jan 21 14:23:53 2022
"$2,893.15",Fri Jan 21 14:33:54 2022
"$2,880.44",Fri Jan 21 14:43:55 2022
"$2,881.47",Fri Jan 21 14:53:55 2022
"$2,885.75",Fri Jan 21 15:03:58 2022
"$2,884.27",Fri Jan 21 15:13:59 2022
"$2,880.46",Fri Jan 21 15:24:00 2022
"$2,879.10",Fri Jan 21 15:34:01 2022
"$2,877.21",Fri Jan 21 15:44:01 2022
"$2,879.86",Fri Jan 21 15:54:03 2022
"$2,876.97",Fri Jan 21 16:04:04 2022
"$2,881.20",Fri Jan 21 16:14:05 2022
"$2,874.13",Fri Jan 21 16:24:06 2022
"$2,871.05",Fri Jan 21 16:34:08 2022
"$2,866.51",Fri Jan 21 16:44:09 2022
"$2,859.89",Fri Jan 21 16:54:10 2022
"$2,853.32",Fri Jan 21 17:04:10 2022
"$2,847.83",Fri Jan 21 17:14:11 2022
"$2,846.39",Fri Jan 21 17:24:12 2022
"$2,848.10",Fri Jan 21 17:34:13 2022
"$2,824.06",Fri Jan 21 17:44:14 2022
"$2,823.27",Fri Jan 21 17:54:15 2022
"$2,819.61",Fri Jan 21 18:04:15 2022
"$2,792.15",Fri Jan 21 18:14:17 2022
"$2,767.43",Fri Jan 21 18:24:18 2022
"$2,766.44",Fri Jan 21 18:34:18 2022
"$2,793.07",Fri Jan 21 18:44:19 2022
"$2,784.80",Fri Jan 21 18:54:20 2022
"$2,787.93",Fri Jan 21 19:04:20 2022
"$2,773.62",Fri Jan 21 19:14:21 2022
"$2,803.95",Fri Jan 21 19:24:22 2022
"$2,795.58",Fri Jan 21 19:34:23 2022
"$2,788.06",Fri Jan 21 19:44:23 2022
"$2,780.20",Fri Jan 21 20:38:30 2022
"$2,776.98",Fri Jan 21 20:48:32 2022
"$2,781.99",Fri Jan 21 20:58:32 2022
"$2,811.11",Fri Jan 21 21:08:33 2022
"$2,826.66",Fri Jan 21 21:18:35 2022
"$2,844.92",Fri Jan 21 21:28:36 2022
"$2,831.99",Fri Jan 21 21:38:38 2022
"$2,832.82",Fri Jan 21 21:48:39 2022
"$2,844.58",Fri Jan 21 21:58:40 2022
"$2,840.49",Fri Jan 21 22:09:11 2022
"$2,829.09",Fri Jan 21 22:19:12 2022
"$2,805.75",Fri Jan 21 22:29:13 2022
"$2,813.82",Fri Jan 21 22:39:13 2022
"$2,798.95",Fri Jan 21 22:49:14 2022
"$2,795.10",Fri Jan 21 22:59:16 2022
"$2,795.16",Fri Jan 21 23:09:17 2022
"$2,783.48",Fri Jan 21 23:19:18 2022
"$2,781.01",Fri Jan 21 23:29:19 2022
"$2,785.10",Fri Jan 21 23:39:20 2022
"$2,791.30",Fri Jan 21 23:49:21 2022
"$2,488.35",Sat Jan 22 18:30:14 2022
"$2,481.40",Sat Jan 22 18:40:15 2022
"$2,488.58",Sat Jan 22 18:50:14 2022
"$2,478.94",Sat Jan 22 19:21:43 2022
"$2,470.86",Sat Jan 22 19:31:44 2022
"$2,462.85",Sat Jan 22 19:41:45 2022
"$2,456.47",Sat Jan 22 20:09:23 2022
"$2,460.76",Sat Jan 22 20:19:25 2022
"$2,457.28",Sun Jan 23 12:17:56 2022
"$2,455.17",Sun Jan 23 12:27:58 2022
"$2,459.99",Sun Jan 23 12:37:59 2022
"$2,487.61",Sun Jan 23 13:00:53 2022
"$2,491.19",Sun Jan 23 13:10:55 2022
"$2,521.68",Sun Jan 23 14:45:45 2022
"$2,527.54",Sun Jan 23 14:55:46 2022
"$2,539.01",Sun Jan 23 15:05:46 2022
"$2,533.69",Sun Jan 23 15:15:48 2022
"$2,526.41",Sun Jan 23 16:05:18 2022
"$2,527.32",Sun Jan 23 16:17:23 2022
"$2,524.28",Sun Jan 23 16:27:24 2022
"$2,531.89",Sun Jan 23 16:37:25 2022
"$2,529.73",Sun Jan 23 16:47:26 2022
"$2,516.43",Sun Jan 23 16:57:28 2022
"$2,513.21",Sun Jan 23 17:07:29 2022
"$2,500.22",Sun Jan 23 17:17:30 2022
"$2,503.31",Sun Jan 23 17:27:30 2022
"$2,501.24",Sun Jan 23 17:37:31 2022
"$2,493.01",Sun Jan 23 17:47:32 2022
"$2,494.39",Sun Jan 23 18:11:19 2022
"$2,490.27",Sun Jan 23 18:21:20 2022
"$2,493.65",Sun Jan 23 18:31:21 2022
"$2,492.60",Sun Jan 23 18:41:29 2022
"$2,494.96",Sun Jan 23 18:51:30 2022
"$2,498.80",Sun Jan 23 19:01:31 2022
"$2,502.66",Sun Jan 23 19:11:32 2022
"$2,503.83",Sun Jan 23 19:21:33 2022
"$2,471.39",Sun Jan 23 19:52:07 2022
"$2,462.13",Sun Jan 23 20:02:08 2022
"$2,464.36",Sun Jan 23 20:12:09 2022
"$2,450.66",Sun Jan 23 20:22:10 2022
"$2,424.72",Sun Jan 23 20:32:11 2022
"$2,433.13",Sun Jan 23 20:43:13 2022
"$2,431.14",Sun Jan 23 20:53:14 2022
"$2,434.01",Sun Jan 23 21:03:15 2022
"$2,431.62",Sun Jan 23 21:13:16 2022
"$2,426.51",Sun Jan 23 21:23:18 2022
"$2,425.13",Sun Jan 23 21:33:23 2022
"$2,437.18",Sun Jan 23 21:43:25 2022
"$2,442.12",Sun Jan 23 21:53:25 2022
"$2,429.46",Sun Jan 23 22:03:29 2022
"$2,426.29",Sun Jan 23 22:13:30 2022
"$2,431.99",Sun Jan 23 22:23:32 2022
"$2,431.25",Sun Jan 23 22:33:33 2022
"$2,435.04",Sun Jan 23 22:43:35 2022
"$2,435.72",Sun Jan 23 22:53:36 2022
"$2,438.39",Sun Jan 23 23:03:37 2022
"$2,455.36",Mon Jan 24 09:26:25 2022
"$2,462.35",Mon Jan 24 09:36:27 2022
"$2,461.72",Mon Jan 24 09:46:28 2022
"$2,460.69",Mon Jan 24 09:56:29 2022
"$2,458.61",Mon Jan 24 10:06:29 2022
"$2,453.85",Mon Jan 24 10:16:30 2022
"$2,443.22",Mon Jan 24 10:26:31 2022
"$2,438.16",Mon Jan 24 10:36:32 2022
"$2,428.95",Mon Jan 24 10:46:33 2022
"$2,433.32",Mon Jan 24 10:56:34 2022
"$2,431.42",Mon Jan 24 11:06:35 2022
"$2,429.65",Mon Jan 24 11:16:36 2022
"$2,438.27",Mon Jan 24 11:26:37 2022
"$2,441.45",Mon Jan 24 11:36:38 2022
"$2,434.98",Mon Jan 24 11:46:38 2022
"$2,443.37",Mon Jan 24 11:56:39 2022
"$2,449.90",Mon Jan 24 12:06:40 2022
"$2,446.07",Mon Jan 24 12:16:41 2022
"$2,442.60",Mon Jan 24 12:26:42 2022
"$2,439.86",Mon Jan 24 12:36:42 2022
"$2,427.11",Mon Jan 24 12:46:43 2022
"$2,420.05",Mon Jan 24 12:56:44 2022
"$2,422.07",Mon Jan 24 13:06:46 2022
"$2,417.89",Mon Jan 24 13:16:47 2022
"$2,405.46",Mon Jan 24 13:26:48 2022
"$2,391.44",Mon Jan 24 13:36:48 2022
"$2,389.44",Mon Jan 24 13:46:49 2022
"$2,399.83",Mon Jan 24 13:56:50 2022
"$2,404.85",Mon Jan 24 14:15:16 2022
"$2,413.77",Mon Jan 24 14:25:17 2022
"$2,389.62",Mon Jan 24 14:35:18 2022
"$2,386.67",Mon Jan 24 14:45:19 2022
"$2,368.90",Mon Jan 24 14:55:20 2022
"$2,356.53",Mon Jan 24 15:05:22 2022
"$2,349.37",Mon Jan 24 15:15:23 2022
"$2,336.17",Mon Jan 24 15:25:28 2022
"$2,339.51",Mon Jan 24 15:35:28 2022
"$2,328.06",Mon Jan 24 15:45:29 2022
"$2,277.87",Mon Jan 24 15:55:30 2022
"$2,267.54",Mon Jan 24 16:05:31 2022
"$2,256.71",Mon Jan 24 16:15:32 2022
"$2,258.40",Mon Jan 24 16:25:35 2022
"$2,239.33",Mon Jan 24 16:35:36 2022
"$2,230.97",Mon Jan 24 16:45:37 2022
"$2,267.49",Mon Jan 24 16:55:37 2022
"$2,254.96",Mon Jan 24 17:05:38 2022
"$2,251.60",Mon Jan 24 17:15:39 2022
"$2,260.52",Mon Jan 24 17:25:40 2022
"$2,244.30",Mon Jan 24 17:35:42 2022
"$2,242.23",Mon Jan 24 17:45:44 2022
"$2,236.73",Mon Jan 24 17:55:45 2022
"$2,219.05",Mon Jan 24 18:05:46 2022
"$2,215.25",Mon Jan 24 18:15:47 2022
"$2,186.84",Mon Jan 24 18:25:48 2022
"$2,197.32",Mon Jan 24 18:35:48 2022
"$2,210.66",Mon Jan 24 18:45:49 2022
"$2,208.03",Mon Jan 24 18:55:50 2022
"$2,219.67",Mon Jan 24 19:05:51 2022
"$2,203.05",Mon Jan 24 19:15:51 2022
"$2,197.67",Mon Jan 24 19:25:52 2022
"$2,195.12",Mon Jan 24 19:35:53 2022
"$2,173.53",Mon Jan 24 19:45:54 2022
"$2,188.93",Mon Jan 24 19:55:55 2022
"$2,204.99",Mon Jan 24 20:05:56 2022
"$2,232.59",Mon Jan 24 20:15:57 2022
"$2,217.96",Mon Jan 24 20:25:58 2022
"$2,211.14",Mon Jan 24 20:35:59 2022
"$2,412.82",Tue Jan 25 09:31:16 2022
"$2,414.39",Tue Jan 25 09:41:18 2022
"$2,413.48",Tue Jan 25 09:51:19 2022
"$2,411.68",Tue Jan 25 10:01:19 2022
"$2,412.32",Tue Jan 25 10:11:20 2022
"$2,397.95",Tue Jan 25 10:21:21 2022
"$2,390.37",Tue Jan 25 10:31:22 2022
"$2,385.33",Tue Jan 25 10:41:22 2022
"$2,390.49",Tue Jan 25 10:51:23 2022
"$2,385.80",Tue Jan 25 11:01:24 2022
"$2,383.29",Tue Jan 25 11:11:25 2022
"$2,387.81",Tue Jan 25 11:21:26 2022
"$2,387.33",Tue Jan 25 11:31:27 2022
"$2,394.06",Tue Jan 25 11:41:27 2022
"$2,389.55",Tue Jan 25 11:51:28 2022
"$2,378.39",Tue Jan 25 12:01:29 2022
"$2,377.56",Tue Jan 25 12:11:30 2022
"$2,372.45",Tue Jan 25 12:21:31 2022
"$2,373.30",Tue Jan 25 12:31:32 2022
"$2,369.73",Tue Jan 25 12:41:33 2022
"$2,360.23",Tue Jan 25 12:51:34 2022
"$2,364.04",Tue Jan 25 13:01:34 2022
"$2,375.46",Tue Jan 25 13:11:35 2022
"$2,379.92",Tue Jan 25 13:21:36 2022
"$2,383.01",Tue Jan 25 13:31:37 2022
"$2,394.66",Tue Jan 25 13:41:38 2022
"$2,397.67",Tue Jan 25 13:51:39 2022
"$2,401.70",Tue Jan 25 14:01:39 2022
"$2,384.33",Tue Jan 25 14:11:42 2022
"$2,394.10",Tue Jan 25 14:21:43 2022
"$2,398.44",Tue Jan 25 14:31:43 2022
"$2,387.58",Tue Jan 25 14:41:44 2022
"$2,394.37",Tue Jan 25 14:51:44 2022
"$2,405.92",Tue Jan 25 15:01:45 2022
"$2,412.95",Tue Jan 25 15:11:46 2022
"$2,413.21",Tue Jan 25 15:21:48 2022
"$2,417.41",Tue Jan 25 15:31:48 2022
"$2,423.71",Tue Jan 25 15:41:49 2022
"$2,436.50",Tue Jan 25 15:51:50 2022
"$2,440.40",Tue Jan 25 16:01:50 2022
"$2,433.26",Tue Jan 25 16:11:51 2022
"$2,426.01",Tue Jan 25 16:21:52 2022
"$2,428.53",Tue Jan 25 16:31:53 2022
"$2,433.44",Tue Jan 25 16:41:54 2022
"$2,437.97",Tue Jan 25 16:51:55 2022
"$2,423.49",Tue Jan 25 17:01:56 2022
"$2,416.91",Tue Jan 25 17:11:57 2022
"$2,421.34",Tue Jan 25 17:21:58 2022
"$2,426.80",Tue Jan 25 17:31:59 2022
"$2,419.53",Tue Jan 25 17:41:59 2022
"$2,415.21",Tue Jan 25 17:52:00 2022
"$2,425.17",Tue Jan 25 18:02:01 2022
"$2,435.25",Tue Jan 25 18:12:02 2022
"$2,450.10",Tue Jan 25 18:22:03 2022
"$2,441.79",Tue Jan 25 18:32:04 2022
"$2,440.97",Tue Jan 25 18:42:06 2022
"$2,425.91",Tue Jan 25 18:52:06 2022
