price,time
"$3,810.70",Tue Dec 14 15:01:26 2021
"$3,803.93",Tue Dec 14 15:11:27 2021
"$3,782.77",Tue Dec 14 15:21:28 2021
"$3,776.65",Tue Dec 14 15:31:29 2021
"$3,785.67",Tue Dec 14 15:41:30 2021
"$3,789.61",Tue Dec 14 15:51:31 2021
"$3,784.79",Tue Dec 14 16:01:31 2021
"$3,809.75",Tue Dec 14 16:11:32 2021
"$3,800.76",Tue Dec 14 16:21:33 2021
"$3,812.71",Tue Dec 14 16:31:34 2021
"$3,808.97",Tue Dec 14 16:41:34 2021
"$3,808.99",Tue Dec 14 16:51:35 2021
"$3,811.71",Tue Dec 14 17:01:36 2021
"$3,804.16",Tue Dec 14 17:11:37 2021
"$3,809.48",Tue Dec 14 17:21:39 2021
"$3,842.19",Tue Dec 14 17:31:40 2021
"$3,858.57",Tue Dec 14 17:41:42 2021
"$3,854.02",Tue Dec 14 17:51:44 2021
"$3,853.33",Tue Dec 14 18:01:46 2021
"$3,835.45",Tue Dec 14 18:11:48 2021
"$3,836.81",Tue Dec 14 18:23:14 2021
"$3,823.12",Tue Dec 14 18:33:17 2021
"$3,835.37",Tue Dec 14 18:43:24 2021
"$3,832.06",Tue Dec 14 18:53:28 2021
"$3,816.03",Tue Dec 14 19:03:31 2021
"$3,785.88",Tue Dec 14 19:13:36 2021
"$3,783.70",Tue Dec 14 19:23:38 2021
"$3,798.25",Tue Dec 14 19:33:40 2021
"$3,792.31",Tue Dec 14 19:43:41 2021
"$3,783.63",Tue Dec 14 19:53:42 2021
"$3,777.66",Tue Dec 14 20:03:43 2021
"$3,788.70",Tue Dec 14 20:13:44 2021
"$3,805.90",Tue Dec 14 20:23:44 2021
"$3,814.30",Tue Dec 14 20:33:52 2021
"$3,824.79",Tue Dec 14 21:14:11 2021
"$3,791.39",Tue Dec 14 21:24:15 2021
"$3,786.04",Tue Dec 14 21:34:17 2021
"$3,803.30",Tue Dec 14 21:44:19 2021
"$3,847.79",Wed Dec 15 09:34:17 2021
"$3,832.40",Wed Dec 15 09:44:18 2021
"$3,846.25",Wed Dec 15 09:54:18 2021
"$3,872.26",Wed Dec 15 10:04:19 2021
"$3,855.73",Wed Dec 15 10:14:20 2021
"$3,858.74",Wed Dec 15 10:24:20 2021
"$3,861.81",Wed Dec 15 10:34:21 2021
"$3,855.98",Wed Dec 15 10:44:22 2021
"$3,962.45",Wed Dec 15 10:54:23 2021
"$3,729.55",Wed Dec 15 21:12:25 2021
"$3,721.10",Wed Dec 15 21:22:26 2021
